time,f1,f2,pitch
197.382710,1547.945584,2358.153416,397.816285
197.432710,1508.592002,2381.766737,399.238682
197.582710,1330.827998,2736.040138,205.918666
197.632710,1284.280251,2774.438863,207.613687
197.682710,1300.273229,2683.637780,207.756452
197.732710,1716.123058,2967.877178,412.228566
197.932710,1084.168194,2526.440370,168.476763
197.982710,997.291633,2642.257952,161.941195
198.032710,1035.023499,2751.472880,193.025124
198.082710,982.107544,2770.329722,192.970361
198.132710,888.897565,2696.639585,195.798352
198.182710,983.464862,2808.628581,198.419317
198.232710,966.951936,2677.815625,198.140869
198.382710,740.162244,2061.585386,377.130018
198.432710,1430.564655,1914.622429,373.317794
198.482710,1394.820150,2006.890045,382.337268
198.532710,1319.778305,2012.111671,390.878359
198.582710,1427.829056,2010.724080,387.508589
198.632710,823.197890,2254.765435,386.900705
198.682710,1342.333732,2035.310875,390.635547
198.732710,1496.044224,1970.778952,380.695899
198.782710,1299.192804,2109.695573,383.351510
198.832710,1198.213389,2058.329979,390.229403
198.932710,318.792999,2758.117218,410.482844
198.982710,353.615931,2712.549607,411.831172
199.232710,859.767080,2474.229520,192.389382
199.282710,936.451471,2449.013102,194.771877
199.332710,819.190398,2454.416195,194.999282
199.382710,829.790864,2499.064367,195.360016
199.432710,807.318462,2785.559295,192.714235
199.482710,784.779017,2584.558077,361.031443
199.582710,584.680138,2754.248940,346.876692
199.682710,459.972912,2577.907890,346.860903
200.032710,304.393647,2716.790411,315.893229
200.132710,83.200820,2523.584727,168.664366
200.182710,316.713693,2873.984538,152.509780
200.232710,288.079628,2736.828059,156.873915
200.332710,185.185644,2057.816472,486.422385
200.382710,729.032153,2347.970349,412.608859
200.432710,1708.939375,2618.762401,454.216525
200.482710,1294.652143,2597.466942,465.759697
200.532710,1333.112595,2635.183078,466.773921
200.582710,1406.911890,2641.036463,468.020864
200.632710,1162.872675,2239.004400,465.237897
200.682710,1449.853573,2453.670053,377.651595
200.732710,1292.535291,2524.259850,199.086071
200.782710,1451.005594,2368.873372,156.056609
200.832710,1422.384203,2568.819713,93.845388
200.882710,947.319755,2334.366269,233.274830
200.932710,1168.702198,2285.605628,364.459224
200.982710,1308.917316,2284.171189,437.851864
201.032710,1408.113547,2278.384582,452.468458
201.082710,1563.692704,2360.713400,459.034708
201.132710,1653.895955,2527.894347,465.559293
201.182710,1095.611869,2214.889194,485.108287
201.282710,1052.687659,2476.379769,392.296121
201.332710,1327.141602,2833.381628,455.211852
201.382710,1375.235213,2250.829700,457.547110
201.432710,1372.078230,2485.333563,461.215937
201.482710,1173.962791,2370.046893,222.636582
201.532710,1368.299038,2484.019967,265.680614
201.582710,1101.893202,2667.326294,97.184252
201.632710,1086.964234,2607.641972,197.808112
201.732710,1264.159860,2663.263383,153.909605
201.782710,1184.160242,2726.176292,312.734260
201.832710,1170.690695,2687.798343,95.384333
201.882710,1168.527424,3556.918275,103.210430
201.932710,1155.380621,2686.279979,112.946687
202.032710,1069.443160,2779.499858,104.377329
202.082710,1151.855385,2472.228181,103.198880
202.132710,1170.429169,2556.912224,102.978669
202.182710,1186.889863,2759.136432,104.683189
202.232710,1146.318725,2853.807046,104.676428
202.282710,1119.704850,2587.095923,104.470591
202.332710,1186.310022,2617.017248,103.888705
202.382710,1089.605561,3003.825018,104.118589
202.432710,1165.674536,3554.927095,178.513926
202.582710,1129.802288,3000.827727,208.865017
202.632710,1117.928424,3210.921390,212.063328
202.882710,1088.771864,2959.374306,258.349784
202.932710,1064.274013,3353.719133,258.185980
202.982710,1083.407022,3247.720972,261.045734
203.032710,1068.106241,3111.200867,130.966324
203.082710,1044.281289,2935.050553,103.514607
203.132710,1093.511936,2531.575265,104.544389
203.182710,1110.201265,2716.879809,105.146539
203.232710,1067.819088,2798.361786,253.412960
203.282710,1086.981963,2668.252263,249.027004
203.332710,1047.008110,2465.072712,206.725556
203.382710,1051.883218,3067.592613,210.070049
203.432710,1057.744942,2799.679414,208.747704
203.482710,1024.167548,2664.297321,345.535030
203.532710,1165.587648,2427.282688,466.222557
203.582710,992.194067,2572.377711,129.690581
203.632710,1061.697886,2495.976722,148.963882
203.682710,1059.307186,2532.641898,148.990302
203.732710,1118.325231,2730.496676,116.957305
203.782710,1210.171213,2547.879280,467.677435
203.832710,1123.138153,2558.696741,464.055361
203.882710,1267.323350,2592.809066,458.676662
203.932710,1183.221287,2576.998173,471.560307
203.982710,1239.040047,2274.551957,467.549471
204.032710,1162.593028,2512.367920,452.920940
204.132710,1176.406641,2475.405866,79.104760
204.182710,1496.298773,2294.140259,113.110725
204.332710,1310.046949,2727.798417,96.003978
204.382710,1263.553607,2574.758637,208.826101
204.432710,1712.637966,2201.380558,206.808705
204.482710,1050.211473,2779.566425,255.933954
204.532710,1126.379858,2559.598885,214.081812
204.632710,1268.318924,2407.460261,263.019093
204.682710,1128.422113,2606.583625,293.340015
204.732710,1312.022585,2551.397188,294.391619
204.782710,1515.738439,2476.117893,294.248253
204.932710,1463.276900,2609.279876,392.009985
204.982710,1086.273544,2620.672649,453.951144
205.032710,1196.743414,2694.276971,458.959189
205.082710,1149.924723,2638.927275,461.248177
205.132710,1177.584688,2915.644546,463.308242
205.182710,1077.024376,3481.011005,451.640147
205.282710,907.673023,2515.687078,75.752963
205.332710,1066.164738,2629.372429,75.944865
205.432710,787.584969,2503.212571,75.667776
205.482710,900.449230,2617.511616,77.616185
205.632710,150.356368,2327.311178,93.668856
205.682710,504.842185,1959.055360,75.472695
205.832710,1129.199999,2063.253637,388.148159
205.882710,532.805780,2241.122112,255.693667
205.932710,564.655920,2397.219053,257.104809
206.082710,197.203419,2496.046875,458.611900
206.132710,242.477472,2480.702601,469.626851
206.332710,317.274147,2370.776388,473.871168
206.432710,907.811603,2333.811907,475.710836
206.482710,577.499434,2405.016377,258.075397
206.532710,554.326025,2605.993710,259.715351
206.582710,573.254453,2724.577738,260.058024
206.632710,552.079187,2597.785133,260.996307
206.682710,1354.313117,2690.143582,172.175592
206.732710,1529.398174,2869.152369,261.091683
206.782710,1172.128917,2472.458452,262.097814
206.832710,1171.610550,1925.119786,265.855140
206.932710,678.839484,2563.385237,261.671162
206.982710,714.137833,2626.667132,260.504852
207.032710,624.570652,2518.017957,260.770305
207.082710,585.941680,2618.679516,261.387193
207.132710,763.364157,2593.033196,260.472339
207.182710,923.720834,2348.270801,130.121849
207.232710,940.211463,2618.538841,131.980830
207.282710,838.092135,2552.819304,131.260729
207.332710,521.790373,2531.359390,260.452493
207.382710,583.226012,2528.740137,261.155846
207.432710,569.632432,2205.435943,261.488540
207.482710,603.125787,2546.824168,260.905190
207.532710,654.755268,2440.924305,260.992054
207.582710,614.038947,2352.489995,260.917626
207.632710,613.548186,2427.350056,260.427485
207.682710,605.516461,2348.776161,261.572443
207.732710,592.217415,2359.112797,260.209932
207.782710,605.725814,2390.404056,183.948058
207.832710,626.917477,2658.138734,119.607438
207.882710,615.331754,2456.285636,116.770420
207.932710,610.523199,2386.335129,116.543838
207.982710,635.072583,2596.652986,118.684341
208.032710,649.153743,2608.555166,181.352796
208.082710,555.716967,2624.918985,236.016032
208.132710,572.225585,2498.019361,231.971115
208.182710,577.248550,2417.408696,230.686514
208.232710,554.874003,2501.959144,234.173131
208.282710,613.966274,2475.202255,234.581166
208.332710,492.724357,2503.868434,231.317775
208.382710,785.792249,2291.591803,241.351361
208.432710,764.553170,2146.633608,244.690823
208.482710,763.112487,2265.947798,157.020336
208.532710,856.826126,2580.934302,157.070228
208.632710,604.540216,2909.297839,468.895198
208.732710,930.515777,2502.376266,471.255194
208.832710,511.581867,2606.237857,480.584284
209.132710,1065.644185,2532.834592,134.173106
209.182710,762.808708,2517.070993,103.773503
209.282710,368.687814,2660.122421,79.719487
209.332710,1083.578937,2316.042296,79.078688
209.382710,529.604037,2484.898999,79.765101
209.432710,757.900834,2889.195484,79.689961
209.532710,1350.262474,2326.711657,437.660178
209.582710,1653.347289,2659.843917,463.669999
209.632710,1611.350597,2834.709748,477.218259
209.682710,1333.171900,1952.212262,462.593463
209.732710,1063.813800,2161.430458,472.610523
209.782710,1268.751029,2346.614644,378.038513
209.832710,1231.073843,2363.683428,388.293007
209.882710,1222.749686,2105.619620,392.663534
209.932710,1228.714331,2291.952936,396.885427
209.982710,1200.579296,2190.627601,372.938332
210.032710,1034.552342,2652.991128,156.735115
210.082710,1170.141761,2501.814180,191.524691
210.182710,1318.072669,3175.965707,151.178235
210.232710,1340.012998,2844.547241,152.225227
210.282710,1663.954096,2847.501860,476.896529
210.332710,1190.726340,2587.954849,471.843699
210.382710,1170.857210,2198.849866,394.028635
210.432710,1188.358244,2070.237362,195.450704
210.482710,1316.070971,2056.708837,228.182549
210.532710,1250.782622,2437.959989,234.230700
210.682710,1067.932919,2480.097574,93.773961
210.732710,1070.758417,2792.637812,96.791056
210.782710,1129.352394,2541.025185,154.182185
210.832710,1258.643564,2437.974566,154.554924
210.882710,1643.507338,2379.036206,155.367236
210.932710,1141.563099,2688.846925,242.978866
210.982710,1155.503232,2855.721865,95.439171
211.032710,1112.287019,3135.699822,103.370359
211.082710,1184.269292,2474.563959,77.759292
211.132710,1158.270972,2807.067289,103.911959
211.182710,1054.773837,2987.592229,117.797201
211.232710,1216.010178,2932.682081,103.801281
211.282710,1266.243553,2384.630005,112.394497
211.332710,1116.212916,2701.116311,103.670249
211.382710,1093.925686,2865.667462,104.464178
211.432710,1086.934770,2730.486706,104.175913
211.482710,1150.419608,2781.818606,103.581964
211.532710,1081.275110,3091.472129,103.479956
211.582710,1188.267916,3204.519992,104.417299
211.682710,1424.388316,3068.267279,103.469287
211.732710,1319.422566,2802.744624,173.855317
211.782710,1315.248079,3123.185090,257.488871
211.932710,1592.576887,2250.964242,104.982590
211.982710,1209.088256,2511.738550,104.761368
212.032710,1353.043150,2872.457953,157.556698
212.132710,899.848322,2155.372977,179.149241
212.182710,1090.754507,2170.921154,178.525924
212.232710,1069.748145,2506.995334,104.343948
212.282710,1177.234938,2521.289478,104.221554
212.332710,1221.480784,2409.117843,104.415063
212.382710,1061.764834,2362.561571,104.153439
212.432710,1083.148047,2788.652460,105.836012
212.482710,1192.697457,2343.679560,131.687768
212.682710,1052.149550,2455.761320,459.957525
212.732710,1144.979507,2378.893984,460.012834
212.782710,1226.400543,2495.958003,465.960608
212.832710,1002.455205,2779.855621,476.374732
212.882710,1260.728625,2390.171953,461.101942
212.932710,1025.827817,2403.014413,459.323230
212.982710,1074.321607,2830.735125,478.177245
213.032710,1023.964206,2702.628793,476.720581
213.082710,1102.958089,2434.612147,458.943753
213.132710,1305.933423,2440.043723,193.196255
213.182710,1266.870648,2456.753706,229.263352
213.232710,1103.599362,2537.783483,198.770672
213.282710,1109.735487,2484.168028,157.594866
213.482710,1073.303018,2797.364998,296.488117
213.532710,1409.816990,2308.927210,265.664153
213.582710,2007.506044,2070.813610,205.014655
213.632710,1467.872440,2450.272128,261.776061
213.682710,1024.810496,2609.341320,213.914428
213.732710,1196.215068,2701.885231,263.205331
213.832710,1552.929108,2429.802236,264.065276
214.082710,513.379664,2745.984946,473.809463
214.182710,964.355658,2684.425282,472.280279
214.332710,145.937793,2534.028244,471.723936
214.382710,543.468061,2255.255055,315.606149
214.432710,1134.116231,2165.700558,367.795554
214.882710,512.592094,2335.813232,252.312439
214.932710,721.575182,2354.592773,334.761720
214.982710,1195.845474,2537.752029,369.455531
215.032710,1245.025968,2322.095453,377.342247
215.082710,972.949241,2318.608766,388.820634
215.132710,902.179982,2330.048789,387.272944
215.182710,980.360394,2389.062602,388.056777
215.382710,387.032245,2567.195423,417.006012
215.432710,1295.252529,2525.561504,414.999513
215.532710,1859.427632,2257.131754,411.711071
215.582710,1275.752941,2183.007882,422.760761
215.632710,1255.389113,2402.528020,410.402279
215.682710,1531.339312,2543.566815,413.250443
215.932710,997.907944,2605.131457,206.407590
216.082710,1341.645907,2707.503357,356.417844
216.132710,897.990315,2181.410052,386.997796
216.182710,889.658102,2212.179113,397.624335
216.232710,1137.371929,2121.586717,390.612624
216.282710,1123.708306,2130.489073,391.827515
216.332710,879.476787,2314.944040,388.262562
216.532710,252.437089,2579.890682,420.230619
216.582710,1385.248970,2588.498316,413.900244
216.632710,791.863490,2252.030677,406.109158
216.682710,1703.365838,2440.627154,408.125718
216.732710,1221.147589,2157.751691,420.799064
216.782710,1205.603917,2334.826397,414.208411
216.832710,1486.323938,2602.712621,414.579908
217.082710,1284.876582,2160.801016,380.537021
217.232710,705.118458,2652.255357,327.826035
217.282710,1265.588635,2358.080828,373.428443
217.332710,1173.892719,2288.049245,380.159513
217.382710,1111.648256,2299.578362,383.839776
217.432710,1037.272560,2317.556690,384.810905
217.482710,940.816041,2367.706554,388.057270
217.632710,321.969195,2580.753002,421.212589
217.682710,616.138970,2635.835911,419.346660
217.732710,1597.592002,2755.847503,416.956565
217.832710,1423.532486,2260.894989,417.340682
217.882710,932.232240,2210.269467,420.805539
217.982710,1287.136144,2794.327717,417.459289
218.132710,1179.334542,2299.014116,104.644229
218.182710,1317.139201,2247.421374,141.782441
218.232710,911.540344,2514.088669,126.868030
218.282710,1218.087177,2380.998567,163.453931
218.382710,1046.121013,2487.968373,352.827512
218.432710,1433.154618,2427.395098,374.109254
218.482710,1119.391269,2326.803880,385.238875
218.532710,925.435212,2338.520997,390.280413
218.582710,981.463453,2424.536283,385.432643
218.832710,133.281112,2658.659870,416.219973
218.982710,371.030073,2135.532442,416.530045
219.032710,1202.790663,2634.009825,416.709808
219.082710,1235.709284,2707.933813,415.509958
219.132710,1302.981776,2731.383021,413.773202
219.332710,264.166127,1916.269374,385.616937
219.382710,554.282064,2239.800075,386.624328
219.432710,540.518130,2843.412684,387.130574
219.532710,630.475289,2532.267327,356.653388
219.582710,796.930369,2722.267334,362.946456
219.632710,1173.492090,1411.995997,348.103686
219.832710,200.543965,2742.932512,374.557369
219.882710,415.890891,2740.182724,368.233206
219.932710,256.762272,2695.283294,347.621663
219.982710,218.951511,2644.964445,316.592535
220.032710,237.462914,2633.098447,319.526286
220.082710,323.007034,2783.603751,308.495816
220.132710,339.783208,2855.113207,319.818863
220.182710,357.084675,2741.249803,333.738463
220.232710,321.862255,2797.009108,314.213199
220.282710,329.889709,2763.516764,319.532055
220.332710,339.151325,2698.774332,330.297973
220.382710,324.162087,2762.456759,318.527780
220.432710,330.145444,2809.815003,321.018172
220.482710,338.696533,2761.533347,331.738696
220.532710,320.714099,2791.560289,316.443440
220.582710,326.139020,2814.108982,319.180886
220.632710,325.970089,3034.297566,323.700787
220.682710,289.369013,2990.731273,287.388820
220.732710,262.873432,3122.939650,256.641660
220.782710,266.746807,3186.631622,263.563558
220.832710,268.436044,3066.067691,262.785771
